_H:	|cycle	%net	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	1	0.0892857	-0.0074677	0.129545	0.125024	0.111372	0.397737	0.439256	0.437886	0.433749	0	0	0	0	0	0	0	0	0.075	0.075	0.075	0.075	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.397538	0.444616	0.442992	0.438122
_D:	2	0.114796	-0.012967	0.119828	0.115846	0.10366	0.393808	0.475568	0.472991	0.465161	0	5.0561e-07	0	0	0	5.0561e-07	0	0	0.0375	0.0375003	0.0375	0.0375	0.075	0.0750001	0.075	0.075	0.075	0.0750001	0.075	0.075	0.075	0.0750001	0.075	0.075	0.075	0.0750001	0.075	0.075	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.393174	0.486079	0.483034	0.473829
_D:	3	0.122085	-0.0121157	0	0.0879658	0.079416	0.390136	0.3	0.499647	0.489227	0	0.285585	0.284265	0.0277865	0	0.285585	0.284265	0.0277865	0.01875	0.161543	0.160883	0.0326433	0.046875	0.118271	0.117941	0.0538216	0.046875	0.118271	0.117941	0.0538216	0.046875	0.118271	0.117941	0.0538216	0.046875	0.118271	0.117941	0.0538216	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.389167	0.515621	0.511698	0.499746
_D:	4	0.124167	-0.022811	0	0	0	0.383224	0.3	0.3	0.3	0	0.477252	0.473518	0.280506	0	0.477252	0.473518	0.280506	0.009375	0.319397	0.3172	0.156575	0.028125	0.218834	0.217571	0.105198	0.028125	0.218834	0.217571	0.105198	0.028125	0.218834	0.217571	0.105198	0.028125	0.218834	0.217571	0.105198	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.381441	0.526709	0.522432	0.50931
_D:	5	0.124762	-0.0332745	0	0	0	0.373141	0.3	0.3	0.3	0	0.575792	0.553424	0.195645	0	0.575792	0.553424	0.195645	0.0046875	0.447595	0.435312	0.17611	0.0164062	0.333214	0.326441	0.140654	0.0164062	0.333214	0.326441	0.140654	0.0164062	0.333214	0.326441	0.140654	0.0164062	0.333214	0.326441	0.140654	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.37004	0.521586	0.517316	0.504137
_D:	6	0.124932	-0.0301568	0	0	0	0.364002	0.3	0.3	0.3	0	0.56361	0.412573	0.143887	0	0.56361	0.412573	0.143887	0.00234375	0.505602	0.423942	0.159998	0.009375	0.419408	0.375192	0.150326	0.009375	0.419408	0.375192	0.150326	0.009375	0.419408	0.375192	0.150326	0.009375	0.419408	0.375192	0.150326	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.360112	0.513891	0.509679	0.49664
_D:	7	0.124981	-0.0199751	0.233607	0	0	0.357949	0.37079	0.3	0.3	0	0.60058	0.431362	0.101684	0	0.60058	0.431362	0.101684	0.00117188	0.553091	0.427652	0.130841	0.00527344	0.48625	0.401422	0.140584	0.00527344	0.48625	0.401422	0.140584	0.00527344	0.48625	0.401422	0.140584	0.00527344	0.48625	0.401422	0.140584	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.354149	0.511204	0.50697	0.493844
_D:	8	0.124994	-0.0142353	0.154423	0.227609	0.208515	0.353635	0.417585	0.368972	0.363186	0	0.631156	0.457629	0.0714	0	0.631156	0.457629	0.0714	0.000585938	0.592123	0.442641	0.101121	0.00292969	0.539186	0.422031	0.120852	0.00292969	0.539186	0.422031	0.120852	0.00292969	0.539186	0.422031	0.120852	0.00292969	0.539186	0.422031	0.120852	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.350233	0.509951	0.505691	0.49247
_D:	9	0.124998	-0.0106836	0.101312	0.150194	0.138941	0.350398	0.448285	0.414486	0.40529	0	0.646981	0.46076	0.0499846	0	0.646981	0.46076	0.0499846	0.000292969	0.619552	0.4517	0.0755527	0.00161133	0.579369	0.436866	0.0982024	0.00161133	0.579369	0.436866	0.0982024	0.00161133	0.579369	0.436866	0.0982024	0.00161133	0.579369	0.436866	0.0982024	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.347474	0.508944	0.504669	0.491393
_D:	10	0.125	-0.00782124	0.0666666	0.0992198	0.0926895	0.348028	0.468487	0.444552	0.433378	0	0.656987	0.460112	0.0349578	0	0.656987	0.460112	0.0349578	0.000146484	0.63827	0.455906	0.0552553	0.000878906	0.608819	0.446386	0.0767288	0.000878906	0.608819	0.446386	0.0767288	0.000878906	0.608819	0.446386	0.0767288	0.000878906	0.608819	0.446386	0.0767288	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.345596	0.508326	0.504039	0.490723
