_H:	$trial_name	%sse	%Input_act_m[2:0,0]<2:1,1>	%Output_act_m[2:0,0]<2:1,1>	&wts[2:0,0]<2:2,4>	&wts[2:1,0]	&wts[2:0,1]	&wts[2:1,1]	&wts[2:0,2]	&wts[2:1,2]	&wts[2:0,3]	&wts[2:1,3]
_D:	"Event_0"	0.000505051	0.95	0.977527	0.5							
_D:	"Event_0"	0.000396799	0.95	0.98008	0.560045							
_D:	"Event_0"	0.000349064	0.95	0.981317	0.595014							
_D:	"Event_0"	0.000332262	0.95	0.981772	0.609087							
_D:	"Event_0"	0.000337003	0.95	0.981642	0.605013							
_D:	"Event_0"	0.000363693	0.95	0.980929	0.583569							
_D:	"Event_0"	0.000418588	0.95	0.979541	0.546107							
_D:	"Event_0"	0.000517493	0.95	0.977252	0.49434							
_D:	"Event_0"	0.000694167	0.95	0.973653	0.431142							
_D:	"Event_0"	0.00102144	0.95	0.96804	0.360983							
_D:	"Event_0"	0.00166544	0.95	0.95919	0.28957							
_D:	"Event_0"	0.00303699	0.95	0.944891	0.222663							
_D:	"Event_0"	0.00626729	0.95	0.920834	0.16465							
_D:	"Event_0"	0.0149953	0.95	0.877545	0.117703							
_D:	"Event_0"	0.044328	0.95	0.789458	0.0818578							
_D:	"Event_0"	0.199741	0.95	0.553076	0.055738							
_D:	"Event_0"	1	0.95	0	0.0373715							
_D:	"Event_0"	1	0.95	0	0.0248082							
_D:	"Event_0"	1	0.95	0	0.0164624							
_D:	"Event_0"	1	0.95	0	0.0109381							
_D:	"Event_0"	1	0.95	0	0.0072843							
_D:	"Event_0"	1	0.95	0	0.00486537							
_D:	"Event_0"	1	0.95	0	0.00326055							
_D:	"Event_0"	1	0.95	0	0.00219278							
_D:	"Event_0"	1	0.95	0	0.00148002							
_D:	"Event_0"	1	0.95	0	0.00100255							
_D:	"Event_0"	1	0.95	0	0.000681542							
_D:	"Event_0"	1	0.95	0	0.000464931							
_D:	"Event_0"	1	0.95	0	0.000318236							
_D:	"Event_0"	1	0.95	0	0.000218536							
_D:	"Event_0"	1	0.95	0	0.000150542							
_D:	"Event_0"	1	0.95	0	0.000104015							
_D:	"Event_0"	1	0.95	0	7.2075e-05							
_D:	"Event_0"	1	0.95	0	5.00801e-05							
_D:	"Event_0"	1	0.95	0	3.48886e-05							
_D:	"Event_0"	1	0.95	0	2.43662e-05							
_D:	"Event_0"	1	0.95	0	1.7058e-05							
_D:	"Event_0"	1	0.95	0	1.19688e-05							
_D:	"Event_0"	1	0.95	0	8.41613e-06							
_D:	"Event_0"	1	0.95	0	5.93013e-06							
_D:	"Event_0"	1	0.95	0	4.18662e-06							
_D:	"Event_0"	1	0.95	0	2.96119e-06							
_D:	"Event_0"	1	0.95	0	2.09816e-06							
_D:	"Event_0"	1	0.95	0	1.48913e-06							
_D:	"Event_0"	1	0.95	0	1.05857e-06							
_D:	"Event_0"	1	0.95	0	7.53636e-07							
_D:	"Event_0"	1	0.95	0	5.37312e-07							
_D:	"Event_0"	1	0.95	0	3.83605e-07							
_D:	"Event_0"	1	0.95	0	2.7422e-07							
_D:	"Event_0"	1	0.95	0	1.96269e-07							
