_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	25	0.475	0.0802159	0.483437	0.905161	0.905161	0.905155	0.905132	0.905132	0.905132	0.905132	0	0	1	1	0.2	0	0.538132
_D:	50	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	1	0	1	1	0.2	0	0.538108
_D:	75	0.475	0	0.3	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0.905162	0	0	1	1	0.2	0	0.538108
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.559293	0	0.3	0.943006	0.943006	0.942959	0.942861	0.942861	0.942861	0.942861	0	0	1	1	0.2	0	0.560659
_D:	50	0.559293	0.127387	0.481653	0.943046	0.943046	0.943045	0.943045	0.943045	0.943045	0.943045	0	0	1	1	0.2	0	0.560608
_D:	75	0.559293	0	0.3	0.943046	0.943046	0.943045	0.943045	0.943045	0.943045	0.943045	0	0	1	1	0.2	0	0.560608
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.623013	0	0.3	0.957186	0.957186	0.957114	0.956972	0.956972	0.956972	0.956972	0	0	1	1	0.2	0	0.577804
_D:	50	0.623013	0	0.3	0.957262	0.957262	0.957262	0.957262	0.957262	0.957262	0.957262	1	0	1	1	0.2	0	0.57774
_D:	75	0.623013	0.312835	0.394798	0.957262	0.957262	0.957262	0.957262	0.957262	0.957262	0.957262	0	0	1	1	0.2	0	0.57774
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.669318	0.217521	0.467318	0.963903	0.963903	0.963817	0.963655	0.963655	0.963655	0.963655	0	0	1	1	0.2	0	0.589802
_D:	50	0.669318	0	0.3	0.963999	0.963999	0.963999	0.963999	0.963999	0.963999	0.963999	1	0	1	1	0.2	0	0.589732
_D:	75	0.669318	0	0.3	0.963999	0.963999	0.963999	0.963999	0.963999	0.963999	0.963999	0	0	1	1	0.2	0	0.589732
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.70204	0.225348	0.47429	0.967544	0.967544	0.967451	0.967278	0.967278	0.967278	0.967278	0	0	1	1	0.2	0	0.597982
_D:	50	0.70204	0	0.3	0.967651	0.967651	0.967651	0.967651	0.967651	0.967651	0.967651	1	0	1	1	0.2	0	0.597911
_D:	75	0.70204	0	0.3	0.967651	0.967651	0.967651	0.967651	0.967651	0.967651	0.967651	0	0	1	1	0.2	0	0.597911
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.724437	0.230574	0.478988	0.969651	0.969651	0.969554	0.969375	0.969375	0.969375	0.969375	0	0	1	1	0.2	0	0.603431
_D:	50	0.724437	0	0.3	0.969764	0.969764	0.969764	0.969764	0.969764	0.969764	0.969764	1	0	1	1	0.2	0	0.603359
_D:	75	0.724437	0	0.3	0.969764	0.969764	0.969764	0.969764	0.969764	0.969764	0.969764	0	0	1	1	0.2	0	0.603359
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	25	0.738929	0.233898	0.481996	0.970878	0.970878	0.970779	0.970596	0.970596	0.970596	0.970596	0	0	1	1	0.2	0	0.606891
_D:	50	0.738929	0	0.3	0.970995	0.970995	0.970995	0.970995	0.970995	0.970995	0.970995	1	0	1	1	0.2	0	0.606818
_D:	75	0.738929	0	0.3	0.970995	0.970995	0.970995	0.970995	0.970995	0.970995	0.970995	0	0	1	1	0.2	0	0.606818
