_H:	$trial_name	%sse	%Input_act_m[2:0,0]<2:1,1>	%Output_act_m[2:0,0]<2:1,1>	&wts[2:0,0]<2:2,4>	&wts[2:1,0]	&wts[2:0,1]	&wts[2:1,1]	&wts[2:0,2]	&wts[2:1,2]	&wts[2:0,3]	&wts[2:1,3]
_D:	"Event_0"	0.00899422	0.95	0.905162	0.5							
_D:	"Event_0"	0.00434991	0.95	0.934046	0.559971							
_D:	"Event_0"	0.00305308	0.95	0.944745	0.595084							
_D:	"Event_0"	0.00267723	0.95	0.948258	0.6094							
_D:	"Event_0"	0.00276881	0.95	0.94738	0.605662							
_D:	"Event_0"	0.0033762	0.95	0.941895	0.584617							
_D:	"Event_0"	0.00498619	0.95	0.929387	0.547607							
_D:	"Event_0"	0.00945467	0.95	0.902765	0.496318							
_D:	"Event_0"	0.0239042	0.95	0.84539	0.433574							
_D:	"Event_0"	0.0682984	0.95	0.73866	0.363787							
_D:	"Event_0"	0.164642	0.95	0.594239	0.292641							
_D:	"Event_0"	0.276281	0.95	0.474375	0.225951							
_D:	"Event_0"	0.408991	0.95	0.360476	0.168148							
_D:	"Event_0"	0.755797	0.95	0.130634	0.121372							
_D:	"Event_0"	0.878035	0.95	0.062965	0.0855641							
_D:	"Event_0"	0.910932	0.95	0.0455725	0.0593027							
_D:	"Event_0"	0.999798	0.95	0.000100825	0.0406298							
_D:	"Event_0"	1	0.95	0	0.0276382							
_D:	"Event_0"	1	0.95	0	0.0187286							
_D:	"Event_0"	1	0.95	0	0.0126679							
_D:	"Event_0"	1	0.95	0	0.00856508							
_D:	"Event_0"	1	0.95	0	0.00579468							
_D:	"Event_0"	1	0.95	0	0.00392565							
_D:	"Event_0"	1	0.95	0	0.00266435							
_D:	"Event_0"	1	0.95	0	0.00181223							
_D:	"Event_0"	1	0.95	0	0.00123559							
_D:	"Event_0"	1	0.95	0	0.000844557							
_D:	"Event_0"	1	0.95	0	0.000578775							
_D:	"Event_0"	1	0.95	0	0.000397675							
_D:	"Event_0"	1	0.95	0	0.000273955							
_D:	"Event_0"	1	0.95	0	0.000189214							
_D:	"Event_0"	1	0.95	0	0.000131017							
_D:	"Event_0"	1	0.95	0	9.09446e-05							
_D:	"Event_0"	1	0.95	0	6.32804e-05							
_D:	"Event_0"	1	0.95	0	4.41341e-05							
_D:	"Event_0"	1	0.95	0	3.08501e-05							
_D:	"Event_0"	1	0.95	0	2.16113e-05							
_D:	"Event_0"	1	0.95	0	1.51709e-05							
_D:	"Event_0"	1	0.95	0	1.06712e-05							
_D:	"Event_0"	1	0.95	0	7.52051e-06							
_D:	"Event_0"	1	0.95	0	5.30986e-06							
_D:	"Event_0"	1	0.95	0	3.75564e-06							
_D:	"Event_0"	1	0.95	0	2.66082e-06							
_D:	"Event_0"	1	0.95	0	1.8882e-06							
_D:	"Event_0"	1	0.95	0	1.34198e-06							
_D:	"Event_0"	1	0.95	0	9.55174e-07							
_D:	"Event_0"	1	0.95	0	6.80811e-07							
_D:	"Event_0"	1	0.95	0	4.85903e-07							
_D:	"Event_0"	1	0.95	0	3.47236e-07							
_D:	"Event_0"	1	0.95	0	2.48442e-07							
